Paper_doi	Paper_name	City	Area	subArea	Year	Year (end)	Indicator	Value	Unit	Per capita / total	OBS
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1838		Energy use by energy type -  Coal 	0.18	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1839		Energy use by energy type -  Coal 	0.25	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1840		Energy use by energy type -  Coal 	0.23	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1841		Energy use by energy type -  Coal 	0.29	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1842		Energy use by energy type -  Coal 	0.33	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1843		Energy use by energy type -  Coal 	0.39	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1844		Energy use by energy type -  Coal 	0.43	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1845		Energy use by energy type -  Coal 	0.43	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1846		Energy use by energy type -  Coal 	0.72	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1847		Energy use by energy type -  Coal 	0.67	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1848		Energy use by energy type -  Coal 	0.56	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1849		Energy use by energy type -  Coal 	0.66	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1850		Energy use by energy type -  Coal 	1.24	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1851		Energy use by energy type -  Coal 	1.35	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1852		Energy use by energy type -  Coal 	1.61	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1853		Energy use by energy type -  Coal 	1.47	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1854		Energy use by energy type -  Coal 	1.90	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1855		Energy use by energy type -  Coal 	2.29	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1856		Energy use by energy type -  Coal 	2.38	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1857		Energy use by energy type -  Coal 	1.83	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1858		Energy use by energy type -  Coal 	2.37	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1859		Energy use by energy type -  Coal 	2.83	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1860		Energy use by energy type -  Coal 	2.51	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1861		Energy use by energy type -  Coal 	2.81	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1862		Energy use by energy type -  Coal 	3.28	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1863		Energy use by energy type -  Coal 	3.32	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1864		Energy use by energy type -  Coal 	3.86	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1865		Energy use by energy type -  Coal 	2.98	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1866		Energy use by energy type -  Coal 	3.82	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1867		Energy use by energy type -  Coal 	3.48	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1868		Energy use by energy type -  Coal 	3.31	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1869		Energy use by energy type -  Coal 	4.56	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1870		Energy use by energy type -  Coal 	5.53	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1871		Energy use by energy type -  Coal 	6.43	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1872		Energy use by energy type -  Coal 	6.40	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1873		Energy use by energy type -  Coal 	8.00	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1874		Energy use by energy type -  Coal 	8.08	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1875		Energy use by energy type -  Coal 	8.74	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1876		Energy use by energy type -  Coal 	8.54	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1877		Energy use by energy type -  Coal 	8.93	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1878		Energy use by energy type -  Coal 	9.82	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1879		Energy use by energy type -  Coal 	11.02	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1880		Energy use by energy type -  Coal 	11.01	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1881		Energy use by energy type -  Coal 	11.52	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1882		Energy use by energy type -  Coal 	12.06	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1883		Energy use by energy type -  Coal 	13.39	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1884		Energy use by energy type -  Coal 	13.86	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1885		Energy use by energy type -  Coal 	14.81	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1886		Energy use by energy type -  Coal 	15.40	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1887		Energy use by energy type -  Coal 	16.91	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1888		Energy use by energy type -  Coal 	17.39	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1889		Energy use by energy type -  Coal 	18.17	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1890		Energy use by energy type -  Coal 	18.74	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1891		Energy use by energy type -  Coal 	19.98	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1892		Energy use by energy type -  Coal 	28.23	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1893		Energy use by energy type -  Coal 	29.32	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1894		Energy use by energy type -  Coal 	34.19	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1895		Energy use by energy type -  Coal 	35.81	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1896		Energy use by energy type -  Coal 	40.43	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1897		Energy use by energy type -  Coal 	39.97	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1898		Energy use by energy type -  Coal 	38.82	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1899		Energy use by energy type -  Coal 	42.35	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1900		Energy use by energy type -  Coal 	47.18	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1901		Energy use by energy type -  Coal 	45.71	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1902		Energy use by energy type -  Coal 	44.23	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1903		Energy use by energy type -  Coal 	42.76	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1904		Energy use by energy type -  Coal 	41.29	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1905		Energy use by energy type -  Coal 	44.59	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1906		Energy use by energy type -  Coal 	49.66	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1907		Energy use by energy type -  Coal 	54.73	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1908		Energy use by energy type -  Coal 	59.79	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1909		Energy use by energy type -  Coal 	55.27	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1910		Energy use by energy type -  Coal 	50.74	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1911		Energy use by energy type -  Coal 	46.21	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1912		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1913		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1914		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1915		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1916		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1917		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1918		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1919		Energy use by energy type -  Coal 	32.64	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1920		Energy use by energy type -  Coal 	37.13	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1921		Energy use by energy type -  Coal 	46.17	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1922		Energy use by energy type -  Coal 	58.66	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1923		Energy use by energy type -  Coal 	60.86	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1924		Energy use by energy type -  Coal 	63.05	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1925		Energy use by energy type -  Coal 	65.25	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1926		Energy use by energy type -  Coal 	67.44	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1927		Energy use by energy type -  Coal 	73.81	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1928		Energy use by energy type -  Coal 	75.85	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1929		Energy use by energy type -  Coal 	71.99	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1930		Energy use by energy type -  Coal 	68.13	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1931		Energy use by energy type -  Coal 	70.33	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1932		Energy use by energy type -  Coal 	62.84	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1933		Energy use by energy type -  Coal 	58.22	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1934		Energy use by energy type -  Coal 	51.06	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1935		Energy use by energy type -  Coal 	50.67	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1936		Energy use by energy type -  Coal 	49.06	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1937		Energy use by energy type -  Coal 	51.93	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1938		Energy use by energy type -  Coal 	52.51	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1939		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1940		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1941		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1942		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1943		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1944		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1945		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1946		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1947		Energy use by energy type -  Coal 		PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1948		Energy use by energy type -  Coal 	43.36	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1949		Energy use by energy type -  Coal 	49.32	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1950		Energy use by energy type -  Coal 	46.54	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1951		Energy use by energy type -  Coal 	44.01	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1952		Energy use by energy type -  Coal 	35.20	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1953		Energy use by energy type -  Coal 	36.38	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1954		Energy use by energy type -  Coal 	37.56	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1955		Energy use by energy type -  Coal 	38.74	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1956		Energy use by energy type -  Coal 	39.91	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1957		Energy use by energy type -  Coal 	41.06	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1958		Energy use by energy type -  Coal 	31.50	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1959		Energy use by energy type -  Coal 	27.70	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1960		Energy use by energy type -  Coal 	27.96	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1961		Energy use by energy type -  Coal 	27.01	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1962		Energy use by energy type -  Coal 	34.07	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1963		Energy use by energy type -  Coal 	39.34	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1964		Energy use by energy type -  Coal 	33.81	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1965		Energy use by energy type -  Coal 	31.02	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1966		Energy use by energy type -  Coal 	31.74	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1967		Energy use by energy type -  Coal 	28.57	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1968		Energy use by energy type -  Coal 	27.29	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1969		Energy use by energy type -  Coal 	18.83	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1970		Energy use by energy type -  Coal 	14.43	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1971		Energy use by energy type -  Coal 	10.04	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1972		Energy use by energy type -  Coal 	9.95	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1973		Energy use by energy type -  Coal 	9.92	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1974		Energy use by energy type -  Coal 	9.35	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1975		Energy use by energy type -  Coal 	7.80	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1976		Energy use by energy type -  Coal 	6.99	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1977		Energy use by energy type -  Coal 	5.49	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1978		Energy use by energy type -  Coal 	5.99	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1979		Energy use by energy type -  Coal 	7.41	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1980		Energy use by energy type -  Coal 	7.04	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1981		Energy use by energy type -  Coal 	5.84	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1982		Energy use by energy type -  Coal 	4.47	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1983		Energy use by energy type -  Coal 	4.84	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1984		Energy use by energy type -  Coal 	6.32	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1985		Energy use by energy type -  Coal 	7.19	PJ/y		
10.1007/978-94-007-1177-8_11	A City and Its Hinterland: Vienna’s Energy Metabolism 1800–2006	Vienna	Energy	energy consumption	1986		Energy use by energy type -  Coal 	5.62	PJ/y		
